,Name,Field of effect,Expiry date,Active ingredient,Location,Stock available,Other comments
0,Similsan,other,2026-03-31,Atropa bella-donna,shelf,9 dose ,for eye dryness
1,NeoCitran,fever reducer & painkiller,2025-01-31,paracetamol,shelf,12 packs,-
2,Mometasonfuroat,anti-inflammatory,2025-07-31,cortisole,shelf,?,clean nose
3,Triderm,other,2025-05-30,Betamethsolum/Clortrimazolum/Gentamicinum,shelf,1 tube,anti-inflamtion
4,Ibuprofen,fever reducer & painkiller,2024-05-06,ibuprofen,bag,1 tablet,400g
5,Dafalgan,fever reducer & painkiller,2022-10-31,paracetamol,bag,7 tablets,1g
6,Fenistil,antihistamine,2021-02-28,dimethindene maleate,bag,1 tube,gel
7,Nurophen,fever reducer & painkiller,2024-01-31,ibuprofen,bag,100ml,"liq. for kids, strawberry"
8,Fenistil,antihistamine,2021-10-31,dimethidene maleate,bag,20ml,drops for kids
9,Dafalgan,fever reducer & painkiller,2026-06-30,paracetamol,bag,8 tablets,1g
10,Smecta,other,2025-06-30,diosmekit,bag,8 bags,-
11,Opium,painkiller,2024-07-26,morphine,locker,1ml,-
12,Ciproxine,antibiotics,2024-07-31,ciprofloxacine,fridge,0,-
13,Test12,other,2024-06-12,,,,
