,Name,Field of effect,Expiry date,Active ingredient,Location,Stock available,Other comments
0,Similsan,other,2026-03-31,Atropa bella-donna,shelf,9 dose ,for eye dryness
1,NeoCitran,fever,2025-01-31,paracetamol,shelf,12 packs,
2,Mometasonfuroat,other,2025-07-31,cortisole,shelf,?,clean nose
3,Triderm,other,2025-05-30,Betamethsolum/Clortrimazolum/Gentamicinum,shelf,1 tube,anti-inflamtion
4,Ibuprofen,painkiller,2024-05-06,ibuprofen,bag,1 tablet,400g
5,Dafalgan,painkiller,2022-10-31,paracetamol,bag,7 tablets,1g
6,Fenistil,antihistamine,2021-02-28,dimethindene maleate,bag,1 tube,gel
7,Nurophen,painkiller,2024-01-31,ibuprofen,bag,100ml,"liq. for kids, strawberry"
8,Fenistil,antihistamine,2021-10-31,dimethidene maleate,bag,20ml,drops for kids
9,Dafalgan,painkiller,2026-06-30,paracetamol,bag,8 tablets,1g

