,Name,Field of effect,Expiry date,Active ingredient,Location,Stock available,Other comments
0,Ciprox,antibiotics,2024-08-25,ciprofloxacin,box1,3 tablet,no
1,Aspirin,painkiller,2024-04-15,acetyl salycilic acid,box3,20 tablets,Bayer
2,Dafalgan,painkiller,2023-12-31,paracetamol,box1,1 tablet,
3,Vitamine-C,vitamine,2025-08-30,vitamine C,box10,50 tablets,Egis 1000mg
4,No-Spa,painkiller,2024-11-11,drotaverine hydroclorid,box3,12 tablets,Chinoin
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
