,Name,Field of effect,Expiry date,Active ingredient,Location,Stock available,Other comments
0,Ciprox,antibiotics,2024-08-25,ciprofloxacin,box1,3 tablet,no
1,Aspirin,painkiller,2024-04-15,acetyl salycilic acid,box3,20 tablets,Bayer
2,Dafalgan,painkiller,2023-12-31,paracetamol,box1,1 tablet,
3,Vitamine-C,vitamine,2025-08-30,vitamine C,box10,50 tablets,Egis 1000mg
4,No-Spa,painkiller,2024-11-11,drotaverine hydroclorid,box3,12 tablets,Chinoin
5,Aspirin,painkiller,2025-02-13,acetyl salycilic acid,Box2,40 tablets,500mg/tablet
6,water,hydratation,2024-06-30,H2O,bottle,6L,clean
7,Joint,tranquiliser,2024-09-13,THC,secret,4 petards,
8,Contratubex,wund treatement,2025-09-19,don't know,Bathroom,1 tube,no
9,Contratubex,wund treatement,2025-09-19,don't know,Bathroom,1 tube,no
10,Contratubex,wund treatement,2025-09-19,don't know,Bathroom,1 tube,no
11,Cavington,memory inducer,2024-12-14,vinca alkaloid,Box4,13 tablets,nothing
12,Cavington,memory inducer,2024-12-14,vinca alkaloid,Box4,13 tablets,nothing
13,Drug,healty,2024-06-06,molecule,Box1.5,1kg,test
14,Drug2,sick2,2025-01-15,molecule,Box3,200g,test2
15,Drug2,sick2,2025-01-15,molecule,Box3,200g,test2
16,Drug2,sick2,2025-01-15,molecule,Box3,200g,test2
17,Drug3,sick3,2026-09-04,molecule3,Box2,2,ok
18,Drug3,sick3,2026-09-04,molecule3,Box2,2,ok
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,Calmopyrin,fever reducer,1998-03-15,acetyl salycilic acid Calcium salt,bin,34 tablet,too old
33,Neocitran,anti-flue,2026-05-25,"mixture, paracetamol",box2,3 packs,
34,Doxacyline,antibiotics,2025-06-23,sadfgsad,box,10g,test
